time, %usr, %sys, %iowait, %irq, %soft, %idle
02:52:25, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:26, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:27, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:28, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:29, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:30, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:31, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:32, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:33, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:34, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:35, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:36, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:37, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:38, 0.00, 0.99, 0.00, 0.00, 0.00, 99.01
02:52:39, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:40, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:41, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:42, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:43, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:44, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:45, 0.00, 0.99, 0.00, 0.00, 0.00, 99.01
02:52:46, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:47, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:48, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:49, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:50, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:51, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:52, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:53, 9.90, 0.00, 0.00, 0.00, 0.00, 90.10
02:52:54, 94.06, 0.00, 0.00, 0.00, 0.00, 5.94
02:52:55, 94.79, 0.00, 0.00, 0.00, 0.00, 5.21
02:52:56, 91.09, 2.97, 0.00, 0.00, 0.00, 5.94
02:52:57, 93.07, 0.99, 0.00, 0.00, 0.00, 5.94
02:52:58, 91.00, 1.00, 0.00, 0.00, 2.00, 6.00
02:52:59, 93.94, 1.01, 0.00, 0.00, 0.00, 5.05
02:53:00, 89.80, 2.04, 0.00, 0.00, 0.00, 8.16
02:53:01, 88.00, 0.00, 0.00, 0.00, 0.00, 12.00
